entity_id,state,last_changed
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.447204589844,2026-09-19T01:20:59.994Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.485961914062,2026-09-19T01:21:59.974Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.420654296875,2026-09-19T01:23:00.034Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.476867675781,2026-09-19T01:24:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.435913085938,2026-09-19T01:24:59.985Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.450622558594,2026-09-19T01:25:59.974Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.360168457031,2026-09-19T01:26:59.978Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.344360351562,2026-09-19T01:27:59.981Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.385986328125,2026-09-19T01:28:59.989Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.385498046875,2026-09-19T01:29:59.977Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.366638183594,2026-09-19T01:30:59.978Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.38671875,2026-09-19T01:32:01.380Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.316040039062,2026-09-19T01:32:59.993Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.301879882812,2026-09-19T01:33:59.970Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.340087890625,2026-09-19T01:35:00.026Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.320129394531,2026-09-19T01:36:00.018Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.372985839844,2026-09-19T01:36:59.987Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.380615234375,2026-09-19T01:37:59.973Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.350402832031,2026-09-19T01:38:59.969Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.337158203125,2026-09-19T01:39:59.963Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.304443359375,2026-09-19T01:40:59.977Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.272888183594,2026-09-19T01:41:59.974Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.293884277344,2026-09-19T01:42:59.977Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.341735839844,2026-09-19T01:43:59.972Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.311950683594,2026-09-19T01:44:59.965Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.294860839844,2026-09-19T01:45:59.968Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.312194824219,2026-09-19T01:46:59.974Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.266174316406,2026-09-19T01:47:59.963Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.264831542969,2026-09-19T01:48:59.968Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.261108398438,2026-09-19T01:49:59.980Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.251708984375,2026-09-19T01:50:59.969Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.253173828125,2026-09-19T01:51:59.967Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.277648925781,2026-09-19T01:53:01.500Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.317810058594,2026-09-19T01:53:59.989Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.337097167969,2026-09-19T01:54:59.976Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.318969726562,2026-09-19T01:55:59.968Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.34423828125,2026-09-19T01:56:59.968Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.360229492188,2026-09-19T01:57:59.962Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.350158691406,2026-09-19T01:58:59.966Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.356628417969,2026-09-19T01:59:59.978Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.375610351562,2026-09-19T02:00:59.969Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.340148925781,2026-09-19T02:01:59.972Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.342651367188,2026-09-19T02:02:59.972Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.327087402344,2026-09-19T02:03:59.983Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.316223144531,2026-09-19T02:04:59.972Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.289855957031,2026-09-19T02:05:59.975Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.22314453125,2026-09-19T02:06:59.979Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.270263671875,2026-09-19T02:07:59.970Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.289672851562,2026-09-19T02:08:59.977Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.297058105469,2026-09-19T02:09:59.982Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.306579589844,2026-09-19T02:10:59.981Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.319580078125,2026-09-19T02:11:59.977Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.335144042969,2026-09-19T02:12:59.989Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.356506347656,2026-09-19T02:13:59.971Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.299072265625,2026-09-19T02:14:59.987Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.323364257812,2026-09-19T02:15:59.986Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.32421875,2026-09-19T02:16:59.976Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.311279296875,2026-09-19T02:17:59.985Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.250549316406,2026-09-19T02:18:59.969Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.224548339844,2026-09-19T02:19:59.975Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.240966796875,2026-09-19T02:20:59.970Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.275329589844,2026-09-19T02:21:59.986Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.224243164062,2026-09-19T02:22:59.975Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.21533203125,2026-09-19T02:23:59.973Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.22802734375,2026-09-19T02:24:59.977Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.26611328125,2026-09-19T02:25:59.979Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.262512207031,2026-09-19T02:26:59.975Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.238891601562,2026-09-19T02:27:59.977Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.236022949219,2026-09-19T02:28:59.970Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.241455078125,2026-09-19T02:29:59.972Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.223205566406,2026-09-19T02:30:59.980Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.199279785156,2026-09-19T02:31:59.988Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.21923828125,2026-09-19T02:32:59.979Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.178894042969,2026-09-19T02:33:59.974Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.1875,2026-09-19T02:34:59.970Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.164611816406,2026-09-19T02:35:59.972Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.149353027344,2026-09-19T02:36:59.980Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.114685058594,2026-09-19T02:37:59.987Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.08642578125,2026-09-19T02:38:59.974Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.031616210938,2026-09-19T02:39:59.974Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.065185546875,2026-09-19T02:40:59.968Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.061401367188,2026-09-19T02:41:59.979Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.027404785156,2026-09-19T02:42:59.984Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.997985839844,2026-09-19T02:43:59.978Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.024841308594,2026-09-19T02:44:59.976Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.042053222656,2026-09-19T02:45:59.997Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,992.023376464844,2026-09-19T02:46:59.972Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.993408203125,2026-09-19T02:47:59.981Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.985473632812,2026-09-19T02:48:59.982Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.90966796875,2026-09-19T02:49:59.975Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.8828125,2026-09-19T02:50:59.977Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.849548339844,2026-09-19T02:51:59.984Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.869873046875,2026-09-19T02:52:59.986Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.869201660156,2026-09-19T02:53:59.982Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.864685058594,2026-09-19T02:54:59.971Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.803466796875,2026-09-19T02:55:59.974Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.739929199219,2026-09-19T02:57:00.016Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.7890625,2026-09-19T02:57:59.984Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.739501953125,2026-09-19T02:58:59.981Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.766845703125,2026-09-19T02:59:59.975Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.783386230469,2026-09-19T03:00:59.979Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.79638671875,2026-09-19T03:01:59.974Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.814208984375,2026-09-19T03:02:59.983Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.795654296875,2026-09-19T03:03:59.983Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.82861328125,2026-09-19T03:04:59.978Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.837036132812,2026-09-19T03:05:59.980Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.824462890625,2026-09-19T03:06:59.987Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.731628417969,2026-09-19T03:07:59.986Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.761474609375,2026-09-19T03:08:59.993Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.808410644531,2026-09-19T03:09:59.977Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.780944824219,2026-09-19T03:10:59.986Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.764526367188,2026-09-19T03:11:59.975Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.78466796875,2026-09-19T03:12:59.980Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.738464355469,2026-09-19T03:13:59.979Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.732788085938,2026-09-19T03:14:59.976Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.698364257812,2026-09-19T03:15:59.981Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.725952148438,2026-09-19T03:16:59.977Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.686096191406,2026-09-19T03:17:59.978Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.688049316406,2026-09-19T03:18:59.985Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.689086914062,2026-09-19T03:19:59.976Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.62890625,2026-09-19T03:20:59.986Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.67529296875,2026-09-19T03:21:59.978Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.60791015625,2026-09-19T03:22:59.977Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.601867675781,2026-09-19T03:23:59.983Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.583618164062,2026-09-19T03:25:00.017Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.594970703125,2026-09-19T03:25:59.982Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.590698242188,2026-09-19T03:26:59.986Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.569519042969,2026-09-19T03:27:59.989Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.589050292969,2026-09-19T03:28:59.991Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.57080078125,2026-09-19T03:29:59.973Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.574523925781,2026-09-19T03:30:59.977Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.544067382812,2026-09-19T03:31:59.990Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.522338867188,2026-09-19T03:32:59.981Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.5078125,2026-09-19T03:33:59.978Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.489868164062,2026-09-19T03:34:59.990Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.593933105469,2026-09-19T03:35:59.977Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.52880859375,2026-09-19T03:37:00.003Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.559692382812,2026-09-19T03:37:59.983Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.563720703125,2026-09-19T03:38:59.978Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.567626953125,2026-09-19T03:39:59.986Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.5390625,2026-09-19T03:40:59.979Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.490295410156,2026-09-19T03:41:59.977Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.52880859375,2026-09-19T03:43:00.023Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.557739257812,2026-09-19T03:43:59.983Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.546142578125,2026-09-19T03:44:59.984Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.565002441406,2026-09-19T03:45:59.990Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.541381835938,2026-09-19T03:46:59.978Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.506713867188,2026-09-19T03:47:59.977Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.518310546875,2026-09-19T03:48:59.983Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.564208984375,2026-09-19T03:49:59.976Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.514587402344,2026-09-19T03:50:59.990Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.533386230469,2026-09-19T03:52:00.011Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.514526367188,2026-09-19T03:52:59.988Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.55126953125,2026-09-19T03:53:59.986Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.537963867188,2026-09-19T03:54:59.983Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.516174316406,2026-09-19T03:55:59.976Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.55029296875,2026-09-19T03:56:59.983Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.529541015625,2026-09-19T03:57:59.978Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.528137207031,2026-09-19T03:58:59.982Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.50634765625,2026-09-19T03:59:59.978Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.504699707031,2026-09-19T04:00:59.986Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.462829589844,2026-09-19T04:01:59.983Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.493408203125,2026-09-19T04:02:59.978Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.472106933594,2026-09-19T04:03:59.986Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.424926757812,2026-09-19T04:04:59.989Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.450927734375,2026-09-19T04:05:59.988Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.433227539062,2026-09-19T04:06:59.991Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.400024414062,2026-09-19T04:07:59.982Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.361083984375,2026-09-19T04:08:59.988Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.385620117188,2026-09-19T04:09:59.977Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.423889160156,2026-09-19T04:10:59.982Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.395324707031,2026-09-19T04:11:59.986Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.378112792969,2026-09-19T04:12:59.980Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.365417480469,2026-09-19T04:13:59.987Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.402038574219,2026-09-19T04:14:59.991Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.421325683594,2026-09-19T04:15:59.987Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.407043457031,2026-09-19T04:16:59.993Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.393188476562,2026-09-19T04:17:59.980Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.426696777344,2026-09-19T04:18:59.982Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.429992675781,2026-09-19T04:19:59.981Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.419982910156,2026-09-19T04:20:59.980Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.407165527344,2026-09-19T04:21:59.986Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.401245117188,2026-09-19T04:22:59.983Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.367797851562,2026-09-19T04:23:59.994Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.372741699219,2026-09-19T04:24:59.987Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.358154296875,2026-09-19T04:25:59.986Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.3359375,2026-09-19T04:26:59.978Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.275207519531,2026-09-19T04:27:59.988Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.26513671875,2026-09-19T04:28:59.980Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.284851074219,2026-09-19T04:30:00.005Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.267822265625,2026-09-19T04:30:59.979Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.256408691406,2026-09-19T04:31:59.987Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.206237792969,2026-09-19T04:32:59.978Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.108276367188,2026-09-19T04:33:59.992Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.124084472656,2026-09-19T04:34:59.991Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.141723632812,2026-09-19T04:35:59.979Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.072326660156,2026-09-19T04:37:00.003Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.079528808594,2026-09-19T04:37:59.984Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.059509277344,2026-09-19T04:38:59.999Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.072998046875,2026-09-19T04:40:00.022Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.082885742188,2026-09-19T04:40:59.988Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.005310058594,2026-09-19T04:41:59.995Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.006591796875,2026-09-19T04:42:59.992Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.93896484375,2026-09-19T04:43:59.985Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.940490722656,2026-09-19T04:44:59.993Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.937744140625,2026-09-19T04:45:59.997Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.03955078125,2026-09-19T04:46:59.994Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.992004394531,2026-09-19T04:47:59.982Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.993896484375,2026-09-19T04:48:59.993Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,991.009521484375,2026-09-19T04:49:59.984Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.897644042969,2026-09-19T04:50:59.990Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.927368164062,2026-09-19T04:51:59.990Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.928344726562,2026-09-19T04:53:00.014Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.886535644531,2026-09-19T04:54:00.010Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.908569335938,2026-09-19T04:54:59.988Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.896423339844,2026-09-19T04:56:00.016Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.901000976562,2026-09-19T04:56:59.984Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.962829589844,2026-09-19T04:57:59.994Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.921081542969,2026-09-19T04:58:59.985Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.925048828125,2026-09-19T04:59:59.983Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.930908203125,2026-09-19T05:00:59.990Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.921508789062,2026-09-19T05:01:59.990Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.904296875,2026-09-19T05:02:59.984Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.902038574219,2026-09-19T05:03:59.982Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.954223632812,2026-09-19T05:04:59.994Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.941162109375,2026-09-19T05:05:59.994Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.928344726562,2026-09-19T05:07:00.013Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.907470703125,2026-09-19T05:08:00.006Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.921081542969,2026-09-19T05:09:00.005Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.924987792969,2026-09-19T05:10:00.006Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.874145507812,2026-09-19T05:10:59.999Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.857666015625,2026-09-19T05:12:00.005Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.888732910156,2026-09-19T05:12:59.991Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.783935546875,2026-09-19T05:13:59.999Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.824035644531,2026-09-19T05:14:59.991Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.828918457031,2026-09-19T05:16:00.009Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.793151855469,2026-09-19T05:17:00.006Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.830932617188,2026-09-19T05:17:59.996Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.777038574219,2026-09-19T05:19:00.013Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.692016601562,2026-09-19T05:19:59.996Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.66748046875,2026-09-19T05:21:00.002Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.61376953125,2026-09-19T05:22:00.005Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.623779296875,2026-09-19T05:22:59.998Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.59326171875,2026-09-19T05:23:59.995Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.596557617188,2026-09-19T05:24:59.996Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.614440917969,2026-09-19T05:25:59.986Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.594970703125,2026-09-19T05:26:59.994Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.577026367188,2026-09-19T05:27:59.994Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.478271484375,2026-09-19T05:29:00.008Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.489379882812,2026-09-19T05:29:59.997Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.478149414062,2026-09-19T05:30:59.987Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.456298828125,2026-09-19T05:32:00.000Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.456848144531,2026-09-19T05:32:59.984Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.436279296875,2026-09-19T05:33:59.989Z
